"Ensembl_Gene_ID","N61311_Untreated","N61311_Dexamethasone","N052611_Untreated","N052611_Dexamethasone","N080611_Untreated","N080611_Dexamethasone","N061011_Untreated","N061011_Dexamethasone"
"ENSG00000000003.14",708,467,900,424,1188,1090,805,599
"ENSG00000000005.5",0,0,0,0,0,0,0,0
"ENSG00000000419.12",455,510,604,351,583,773,409,499
"ENSG00000000457.13",312,267,362,224,360,430,300,288
"ENSG00000000460.16",88,73,52,45,106,100,96,83
"ENSG00000000938.12",0,0,2,0,1,0,0,0
"ENSG00000000971.15",3228,3654,6066,4210,6636,10855,5032,7770
"ENSG00000001036.13",2297,1630,2682,1356,2209,2214,2115,1736
"ENSG00000001084.12",549,394,636,523,880,755,714,742
"ENSG00000001167.14",427,263,501,188,708,613,387,292
"ENSG00000001460.17",178,170,280,119,248,222,157,182
"ENSG00000001461.16",2122,1884,5240,2682,2803,2803,2513,2959
"ENSG00000001497.16",511,472,619,349,664,779,479,464
"ENSG00000001561.6",72,51,211,154,23,38,132,173
"ENSG00000001617.11",546,390,909,424,724,695,609,593
"ENSG00000001626.15",8,5,13,5,13,5,5,6
"ENSG00000001629.9",1643,1234,2248,1078,2454,2498,1872,1654
"ENSG00000001630.16",1042,825,1160,640,1507,1335,950,794
"ENSG00000001631.15",767,726,942,516,1026,1173,677,757
"ENSG00000002016.17",191,151,241,95,260,250,147,125
"ENSG00000002079.14",2,0,1,1,1,0,0,0
"ENSG00000002330.13",756,650,784,412,751,952,614,655
"ENSG00000002549.12",1440,1262,1293,973,1444,1808,830,993
"ENSG00000002586.19",7462,7171,9475,6201,10973,12809,6799,7212
"ENSG00000002587.9",2,0,2,0,1,5,1,0
"ENSG00000002726.20",0,0,1,0,0,0,1,0
"ENSG00000002745.12",4,6,20,10,2,1,4,3
"ENSG00000002746.14",160,152,129,72,95,116,95,124
"ENSG00000002822.15",398,299,435,189,439,510,279,298
"ENSG00000002834.17",7239,7287,8933,6873,7764,13765,6655,9010
"ENSG00000002919.14",231,241,300,207,217,375,182,260
"ENSG00000002933.8",1245,1504,641,428,25,26,71,109
"ENSG00000003056.7",1950,1638,2061,1254,2052,2508,1573,1569
"ENSG00000003096.14",589,335,602,176,550,315,541,246
"ENSG00000003137.8",125,56,252,63,29,46,190,71
"ENSG00000003147.18",7,5,10,4,6,9,5,5
"ENSG00000003249.13",83,69,217,79,110,122,162,126
"ENSG00000003393.14",766,711,777,532,1103,1491,761,855
"ENSG00000003400.14",103,63,138,81,75,62,107,80
"ENSG00000003402.19",1772,3217,2208,2931,2989,6318,1651,4549
"ENSG00000003436.15",4738,4478,6353,3453,8028,5482,3720,3637
"ENSG00000003509.15",300,284,372,196,406,419,263,259
"ENSG00000003756.16",3166,2298,3663,1768,3624,3499,2685,2777
"ENSG00000003987.13",20,28,28,34,24,55,16,31
"ENSG00000003989.17",48,56,11,3,50,101,18,46
"ENSG00000004059.10",1484,1820,1530,1130,1716,2653,1390,1839
"ENSG00000004139.13",300,334,349,188,341,359,305,244
"ENSG00000004142.11",1471,1522,1597,951,1731,2275,1115,1251
"ENSG00000004399.12",3992,4173,3608,1636,5345,5940,2674,2775
"ENSG00000004455.16",1175,1094,1450,761,1463,2216,988,914
"ENSG00000004468.12",3,2,1,0,4,2,2,2
"ENSG00000004478.7",621,567,688,367,788,839,522,508
"ENSG00000004487.16",1377,969,1474,724,1684,1591,1242,1023
"ENSG00000004534.14",1176,1007,1820,909,1711,1693,1149,992
"ENSG00000004660.14",96,56,65,38,90,83,161,69
"ENSG00000004700.15",1352,1592,1651,1147,1305,1957,1183,1657
"ENSG00000004766.16",481,413,556,338,613,687,436,431
"ENSG00000004776.12",13524,12166,13658,7737,11217,10181,15401,12255
"ENSG00000004777.18",122,108,132,54,85,73,104,65
"ENSG00000004779.9",327,332,487,257,413,570,294,323
"ENSG00000004799.7",82,773,128,1104,235,481,611,3190
"ENSG00000004809.13",1,0,1,0,0,0,0,0
"ENSG00000004838.13",18,11,27,12,17,21,15,10
"ENSG00000004846.16",25,6,74,12,11,11,21,5
"ENSG00000004848.7",0,0,0,0,0,0,0,0
"ENSG00000004864.13",139,112,126,87,219,274,142,126
"ENSG00000004866.20",540,322,894,299,628,601,481,357
"ENSG00000004897.11",1663,1462,1884,1179,1936,2356,1460,1512
"ENSG00000004939.14",12,10,10,3,16,13,7,10
"ENSG00000004948.14",0,0,0,0,0,0,0,0
"ENSG00000004961.14",436,328,526,278,654,593,356,396
"ENSG00000004975.11",1352,980,1054,516,1232,1062,1014,832
"ENSG00000005001.9",0,0,0,0,0,0,0,0
"ENSG00000005007.12",2140,2240,2424,1517,2332,3307,1965,2495
"ENSG00000005020.12",835,785,724,559,632,831,771,899
"ENSG00000005022.5",1642,1298,1621,882,1575,1751,1137,1190
"ENSG00000005059.15",211,194,245,173,190,202,207,229
"ENSG00000005073.5",1,0,1,0,1,1,0,0
"ENSG00000005075.15",602,670,713,356,706,920,462,472
"ENSG00000005100.12",439,452,497,377,542,718,386,641
"ENSG00000005102.12",1,0,0,0,3,0,0,0
"ENSG00000005108.15",7,6,4,3,5,15,10,11
"ENSG00000005156.11",323,208,341,130,465,530,255,200
"ENSG00000005175.9",361,332,256,133,542,500,364,317
"ENSG00000005187.11",19,20,23,16,24,11,24,19
"ENSG00000005189.19",81,63,90,60,89,55,90,74
"ENSG00000005194.14",406,404,549,351,527,678,349,420
"ENSG00000005206.16",656,559,774,428,762,1054,577,611
"ENSG00000005238.19",777,613,834,394,967,944,577,611
"ENSG00000005243.9",1072,859,1250,719,911,1014,970,902
"ENSG00000005249.12",222,240,279,318,289,386,210,411
"ENSG00000005302.18",516,560,545,343,544,729,435,410
"ENSG00000005339.14",2608,1905,3117,1495,3205,3964,2353,2552
"ENSG00000005379.16",179,148,113,81,161,293,114,128
"ENSG00000005381.7",4,9,9,1,0,3,5,3
"ENSG00000005421.8",0,0,0,0,0,0,0,0
"ENSG00000005436.13",252,235,301,199,349,472,258,289
"ENSG00000005448.16",229,200,267,153,233,427,164,248
"ENSG00000005469.11",488,380,300,171,626,505,510,465
"ENSG00000005471.17",60,16,53,17,20,17,51,21
"ENSG00000005483.20",1816,1573,1819,1172,2341,2738,1657,1911
"ENSG00000005486.16",742,593,1093,566,1163,1384,748,672
"ENSG00000005513.9",10,2,6,0,5,3,4,7
"ENSG00000005700.14",1054,815,1495,785,1310,1681,1143,1147
"ENSG00000005801.17",234,213,360,154,379,355,239,193
"ENSG00000005810.17",3062,2346,3061,1794,3435,4215,2525,2617
"ENSG00000005812.10",1394,1394,1395,1313,1125,1844,1193,1702
"ENSG00000005844.17",9,8,11,6,10,10,12,9
"ENSG00000005882.11",996,925,1211,660,1284,1200,1002,1139
"ENSG00000005884.17",702,648,1579,1101,1328,2640,1200,1454
"ENSG00000005889.15",679,592,767,472,860,1097,925,1022
"ENSG00000005893.15",5059,4423,6119,3792,5537,6845,4654,5097
"ENSG00000005961.18",7,11,9,3,7,10,15,10
"ENSG00000005981.12",1,0,2,1,6,6,6,4
"ENSG00000006007.11",2265,2102,2928,2027,3336,4161,2031,2440
"ENSG00000006015.17",521,460,422,188,276,380,421,375
"ENSG00000006016.10",139,106,105,79,86,178,251,266
"ENSG00000006025.11",224,129,273,77,182,91,202,102
"ENSG00000006042.11",2970,2391,3686,2094,3887,4637,2939,3037
"ENSG00000006047.12",0,1,1,0,1,0,3,0
"ENSG00000006059.3",0,0,0,0,0,0,0,0
"ENSG00000006062.15",333,266,349,93,364,219,255,141
"ENSG00000006071.13",0,0,2,0,0,0,0,0
"ENSG00000006116.3",0,0,0,0,0,0,0,0
"ENSG00000006118.14",523,345,588,256,749,615,383,249
"ENSG00000006125.17",7121,5330,7730,5070,8075,9354,5545,6621
"ENSG00000006128.11",0,4,1,0,0,0,0,0
"ENSG00000006194.9",537,414,562,406,641,807,490,479
"ENSG00000006210.6",11,14,6,3,6,18,16,34
"ENSG00000006282.20",1717,1315,1331,701,1627,1860,1355,1317
"ENSG00000006283.17",117,45,40,5,159,74,80,25
"ENSG00000006327.13",541,344,693,260,733,1410,609,394
"ENSG00000006377.10",0,0,0,0,0,0,0,0
"ENSG00000006432.15",9,6,8,6,16,13,7,7
"ENSG00000006451.7",1778,917,1134,537,1569,1142,1098,800
"ENSG00000006453.13",184,134,292,136,289,286,209,184
"ENSG00000006459.10",420,326,336,290,452,366,419,493
"ENSG00000006468.13",212,94,208,118,170,229,311,263
"ENSG00000006530.16",351,319,411,248,492,562,316,307
"ENSG00000006534.15",871,1108,1378,857,1526,2579,538,843
"ENSG00000006555.10",5,0,10,1,4,8,0,1
"ENSG00000006576.16",918,654,1526,680,1338,1143,1450,1012
"ENSG00000006606.8",3,4,7,1,7,10,2,1
"ENSG00000006607.13",692,796,1008,868,730,1543,806,1214
"ENSG00000006611.15",0,0,0,0,0,0,0,0
"ENSG00000006625.17",201,182,211,98,280,329,163,133
"ENSG00000006634.7",97,73,103,48,107,100,94,73
"ENSG00000006638.11",100,59,134,53,96,68,85,58
"ENSG00000006652.13",874,808,1037,581,1544,1712,1159,1084
"ENSG00000006659.12",0,0,0,0,0,0,0,0
